text,ground_truth,mean_prob
"' wait here,'i was ordered. he told me to come with him.",2,0.21552812556425727
' upload him into his body? what body?'he has a body.,2,0.013970059032241433
ca'daan's mouth hung open. ca'daan's mouth was cut wide open.,1,0.18785442473987737
a good team but they're an underdog that's why i like them is the philadelphia eagles the philadelphia eagles are the most well known team.,2,0.08407283201813694
"part 2 ), confidentiality of alcohol and drug abuse patient records. drug and alcohol records can be shared.",2,0.012427435256540734
"i think as soon as they get you, they'll come for me. they will come after me first.",2,0.08265231549739836
"his ruthless campaigns resulted in more than 600, 000 irish dead or deported. 500, 000 irish died and 100, 000 were deported due to his ruthless campaigns.",1,0.13092965384324387
"since the rules were issued as interim rules and not as general notices of proposed rulemaking, they are not subject to the unfunded mandates reform act of 1995. the rules were not issued as interim rules but rather general notices of proposed rulemaking.",2,0.03845091536641113
"the day my deadline came, i got a business card. on the day of the deadline, i received a gold trophy.",2,0.0451309749235709
"the village is tiny and a total contrast to the bustle of the trenchtown ghetto in kingston, where he lived as a recording superstar. he lived in kingston, but he came from a tiny village.",1,0.187123890966177
oh you know i like what i'm doing right now i do a few things right now.,1,0.19387561579545332
beyond the facade there are cavernous empty rooms. the rooms are preserved how they historically looked.,1,0.19807859261830643
several of its beaches are officially designated for nudism ( known locally as naturisme ) the most popular being pointe tarare and a functionary who is a chevalier de la l?? gion d'honneur has been appointed to supervise all aspects of sunning in the buff. they do not mind having nude people.,0,0.036382612461845036
"it is at the moment of maximum audience susceptibility that we hear, for the first time, that the woman was fired not because of her gender but because of her sexual preference. the woman was fired not for her sexual preference but purely on the basis of gender.",2,0.16086386640866593
"so, which one of you ladies wants to go first. one of the ladies should go first.",1,0.052803949763377434
"even if you're the kind of traveler who likes to improvise and be adventurous, don't turn your nose up at the tourist offices. tourist officers are a good place to visit even if you're an adventurous tourist.",0,0.15911847849686936
said san'doro. san'doro whispered.,1,0.16709042588869727
monday's question ( no. there was a question on tuesday.,2,0.21105911582708356
his family had lost a son and a daughter now. the son and daughter had lost their father.,2,0.0270039464036623
"enter the realm of shopping malls, where everything you're looking for is available without moving your car. everything can be found inside a shopping mall.",1,0.0987450244526068
"him? "" she asked. her? "" he asked with a shocked tone.",2,0.13278978317975995
"ca'daan closed the door behind them and retied the not. ca'daan strode through the door, leaving it wide open as he began his speech to the assembled nobles.",2,0.16149234771728513
the the iranian borders are still open uh from what i understand understand um the borders of iran are closed.,2,0.21068494518597916
she's smiling but her eyes are closed. her eyes widened as she smiled.,2,0.2088965252041816
well in a way you can travel light you won't need to pack much.,0,0.057622242718934964
"she was quite young, not more than eighteen. she was in her mid - to late forties.",2,0.216019997994105
"uh high humidity warm, sweaty temperatures.",0,0.029125511646270735
' upload him into his body? what body?'i don't think he has a body at all.,1,0.08283202288051443
"the arches that flank the nave are filled with tiers of columns and the walls with windows, while the arches above the entrance and the apse are backed by semi - domes, further increasing the interior space. the arches on either side of the structure are spaced evenly.",1,0.16618405406673745
"the vice president and his representatives have asserted that gao lacks the statutory authority to examine the activities of the nepdg, recognizing only gaoas authority to audit its financial transactions. the vice president has sacked a few representatives.",2,0.12191582160691417
but there's no uh inscriptions or or dates or anything else there aren't any dates on it?,1,0.10553107472757493
"ho there - - what the devil? "" the overseer's hand spun hanson around. the overseer's hand pushed hanson forward.",2,0.19857625663280484
"hence, it appears likely that the proportion of lc to ao mail is less for inbound mail than for outbound. it looks like the proportion of lc to ao mail is more for inbound mail than for outbound.",2,0.22313944995403287
"british action wouldn't have mattered. if britain got involved, things would have gotten worse.",2,0.14558388789494828
"pray be seated, mademoiselle. please, everyone be seated.",1,0.04650468627611793
maybe adult literacy maybe you know composition writing maybe you know uh volunteering you know on a tutor line or though the even through the elementary schools for help with homework or the other part of me says is god i've had enough kids do i really maybe i could volunteer to help coach sports since i've helped all my children be successful in sports,2,0.049554180353879894
extremely limited exceptions to the authority are established in 31 u. s. c. the authority had a vast range of exceptions.,2,0.20237427949905387
"the wither's eldest boy, one of the four of the town militia, saluted in the old style with his stick sword. the boy held a piece of wood in his hand.",0,0.0725261308252811
load time is divided into elemental and coverage related load time. load time is comprised of three parts.,2,0.12185314297676085
"robust came in third among words and phrases submitted ( 220 citations in the cr ), and unlike the previous two, it seems to be a genuinely new cliche ; at any rate, chatterbox hadn't previously been aware of its overuse. robust is a legitimately new cliche unlike its predecessors.",1,0.19744889934857682
"i feel that you probably underestimate the danger, and therefore warn you again that i can promise you no protection. i feel that you do not underestimate the danger, and therefore i do not need to warn you.",2,0.18639946977297464
"( the employee was later rehired, and bob denies the charge. ) the employee got their job back.",0,0.07096102337042487
there are no means of destroying it ; and he dare not keep it. there is no what to get rid of it.,1,0.20835212866465244
"the 28 sta? tues representing the kings of judah and israel have been remodeled after the drawings of viollet - le - duc ; the original ones were pulled down during the revolution, since they were thought to be the kings of france. the 28 statues were erected during the french revolution.",2,0.18851528503000736
actually i listened to one time i remember it's this is back when rap even uh i would say about ten or fifteen years ago i i listen to wrap everyday and has been my favorite genre for 15 years.,2,0.1195796504616737
black professionals braid their hair to display their ethnic pride. blacks braid their hair because they're forced to.,2,0.10205648653209204
"in kampung workshops you can watch fantastic birds and butterflies being made of paper ( and increasingly, nowadays, of plastic, too ) drawn over strong, flexible bamboo frames. birds and butterflies can only been seen in the kampung workshops.",1,0.06687056894103681
"as recent events illustrate, trust takes years to gain but can be lost in an instant. trust, once built, is hard to lose.",2,0.17041848103205356
"unless the political culture changes drastically, there will always be one or more independent prosecutors investigating the administration of the day and / or past administrations, anyway. the political system will not change drastically.",1,0.0611667775859435
um - hum um - hum yeah well uh i can see you know it's it's it's it's kind of funny because we it seems like we loan money you know we money with strings attached and if the government changes and the country that we loan the money to um i can see why the might have a different attitude towards paying it back it's a lot us that you know we don't really loan money to to countries we loan money to governments and it's the we don't loan a lot of money.,1,0.03769645839929573
"merrion square west, dublin 2. across the street from a burger king.",1,0.15681980550289149
that's uh only way to do it there is no other way to do it.,0,0.15759774670004836
"these gardens used to belong to the governor's mountain lodge, but the building was demolished by the japanese during the occupation of hong kong. these gardens belong to the governor's mountain lodge.",2,0.02448036987334487
"under the overmechanical assumptions of affirmative - action opponents themselves ( and putting aside the racial iq theories of murray and some others ), blacks would move up the list, and whites would move down. the assumptions of affirmative action opponents are overly mechanical.",0,0.19701822847127912
"it was still night. the sun hadn't risen yet, for the moon was shining daringly in the sky.",0,0.1313246867309014
our work has also shown that agencies can do a better job of providing incentives to encourage employees to improve performance and achieve results. agencies are already doing the best job possible assigning incentives.,2,0.1507186535745859
well they're so close to an undefeated undefeated season they can taste it and they wanna make history so i don't think they're gonna lack for motivation their recent losses took their toll on their morale.,2,0.06082061305642126
the arched gateway leads to a large swimming pool and the ruins of a roman and byzantine baths complex. the roman and byzantine baths are built on separate stories.,1,0.18879950543244675
"the cuts will take the biggest bite out of land of lincoln, a network of eight offices and 40 lawyers who help clients in southern illinois with problems like eviction, access to social security and obtaining orders of protection from abusive spouses. lawyers in the network will receive a billion dollar increase to their budgets.",2,0.18105331932504964
"after four years, clinton has learned how to avoid looking unpresidential. after four torturous years, clinton finally gets how to avoid unpresidential behavior.",1,0.095242994527022
"i feel, though, that i should like to point out to you once more the risks you are running, especially if you pursue the course you indicate. i do not think that you understand the risks you are taking.",0,0.05925379693508143
"his fantastic body could heal itself against whatever they did to him, and his mind refused to accept the torture supinely. they were in awe of the healing ability of his body.",1,0.16800736387570692
"kicked out of the house when she was only 16 ( she was called suzie in those days ), roy went to delhi and then to architecture school, supporting herself by selling empty milk bottles ( some say beer bottles ). roy had to sell bottles to make money.",0,0.20300318052371338
the second half of the book dealt with the use of the true name. the first part dealt with the use of false names.,1,0.0607939871648947
"there are a number of expensive jewelry and other duty - free shops, all with goods priced in us dollars ( duty - free goods must always be paid for in foreign currency ). you can pay using the us dollar when buying goods from the duty - free shops.",2,0.06424776899317897
then he is very sure. he is very sure of himself.,1,0.049011896053949934
"for example, if ovitz's five - year deal was worth, say, $ 100 million, and if the compensation committee had added to that a front - end grant of free disney shares worth, say, $ 50 million, then - - assuming that ovitz finished his five - year contract period - - the cost to disney would be $ 150 million. the five - year deal will be worth $ 100 million",1,0.10473160694042834
all requests to provide live testimony at one of the two public hearings were granted. most of the people who requested a live testimony ended up being dissapointed.,2,0.0747794024646282
the hologram makes up all these things and uh i mean sometimes sometimes it's funny sometimes it's not but uh you know it's something to pass the time until we do and then and then we watch football we do other activities together before the football game starts.,0,0.07326957831780113
silverwork and pewter petwer and silverwork are not comparable.,1,0.15859553466240559
"although, in this case the equipment did not have to be erected adjacent to an operating boiler, the erection included demolishing and erecting a complete boiler island and demolishing the existing electrostatic precipitator. the demolishing of the precipitator was permanent.",1,0.13624658932288483
"the commentary is chanted by a chorus of six to eight narrators ( reminiscent of the chorus in greek tragedy ) who sit at the side of the stage, while musicians positioned at the back of the stage provide stark accompaniment with flute and drums. the chorus is usually made of two or three people.",2,0.1818489034970601
"but you might as well see for yourself if you don't believe me. the note, in tuppence's well - known schoolboy writing, ran as follows : "" dear julius, "" it's always better to have things in black and white. if you don't believe me then maybe looking at this will convince you.",0,0.07440864667296404
the net cost of operations. that's how it expensive it runs.,0,0.182741900285085
"for instance, mandatory account proposals are more likely to increase private saving because such a program would require households that do not currently save - such as many low - income individuals or families - to place some amount in an individual account. people who dont voluntarily save money are less likely to have bank accounts.",1,0.16145364443461097
trays can be found in all sizes and those with a wooden stand make wonderful portable tables for the home. a lot of trays are small and useless.,1,0.06981532648205753
"and then i was off, the world exploding behind me. the world was exploding in front of me.",2,0.029101506030807866
that's uh only way to do it it's a good way to get it done.,1,0.17997926163176692
"um something that i i think that i've noticed that i i have a friend i think if you're going into like uh law or medicine a very particular very specific field even even engineering you can get you can meet a lot of the requirements at a public um institution law, medicine or engineering students often can't get a job",2,0.1285755708813667
another quarter billion plus dollars of the total amount sought was earmarked to pay down operating debt accrued in past years. another quarter billion dollars or more was earmarked to pay bonuses.,2,0.09200169766942656
that's true i didn't think about that you informed me of a new perspective.,0,0.18631213282545403
"i understand, "" continued the coroner deliberately, "" that you were sitting reading on the bench just outside the long window of the boudoir. "" i understand that you were reading inside the boudoir. "", continued the coroner.",2,0.169144750572741
these traditional low - drafted craft ply effortlessly and quietly through the water guided by their experienced pilots. there is a lack of experienced pilots for these low - drafted craft.,1,0.1914866343140602
and i'm not a negro tonight! i am caucasian.,1,0.18408235162496564
the gaiety theatre in south king street is worth visiting for its ornate d?? cor. the trump tower is a terrible place to visit for ornate decor.,1,0.11687613402803736
' it's that kind of world.'this was unusual for the world.,2,0.09299518664677935
yeah yeah seven percent or something it depends on where you're at some places in dallas i guess it's like closer to eight and places like in lewisville it's a lot closer to seven in lewisville it is up around ten or so.,2,0.10013741254806513
a 1997 henry j. kaiser family foundation survey found that americans in managed care plans are basically content with their own care. the henry kaiser foundation shows that people will always be content with how their healthcare is,1,0.18711805095275238
with little back packs of their own and you know things like that someone else carries a bag for them.,2,0.15163401762644446
11 these departures permit them take advantage of the lower cost of living as well as to be reunited with their spouses and children. the departures help them take advantage of the high cost of living in other areas.,2,0.06634979446729021
"china could never trump the warhead blizzard washington would send in retaliation against any atomic attack, though the country would be loath to cede to u. s. missile defenses the deterrence afforded by its handfuls of warheads. the united states has much stronger warheads than china.",0,0.07687641556064287
i felt like a rat. i felt very weasily.,1,0.08826033274332679
i'm not sure what the overnight low was it was 37 degrees last night.,2,0.16070558875799176
but i don't know you know maybe you could do that for a certain period of time but i mean how long does that kind of a thing take you know to to um say to question the person or to get into their head it might take a long time to do that because getting inside a person's head takes time.,1,0.15430051585038498
"we hate them because they are smarter, or more studious, or more focused than we are. they are better than we are.",0,0.11479523529609041
"a button on the chatterbox page will make this easy, so please do join in. they had to submit a written request before being accepted.",2,0.18019319201509154
"hi mary have you gone visiting uh any new restaurants lately hi mary, thanks for going to the restaurant with me yesterday, it was fun.",2,0.023299163828293435
"once or twice, but they seem more show than battle, said adrin. adrin said they liked to perform more than they did fight.",0,0.10772592574357982
this popular show spawned the aquatic show at the bellagio. bellagio's water display was born from this well received show.,0,0.11125454244514303
"although, in this case the equipment did not have to be erected adjacent to an operating boiler, the erection included demolishing and erecting a complete boiler island and demolishing the existing electrostatic precipitator. although it was unnecessary, some of the equipment was adjacent.",1,0.14831228802601493
"but, as the last problem i'll outline suggests, neither of the previous two objections matters. i had outlined all of the problems that were available.",1,0.21228268494208655
the thing started to grow brighter. the thing grew dimmer and dimmer by the second.,2,0.10300024723013236
your speeches are inflammatory. your speeches make people feel a lot of rage.,0,0.11843684439857793
"even if you're the kind of traveler who likes to improvise and be adventurous, don't turn your nose up at the tourist offices. adventurous tourists are always disregarding the tourist offices.",1,0.1613841553529103
"in fact, you're going to be rewarded. they did not think they deserved to be rewarded.",1,0.20914777865012482
i mean that's a real attractive option if you have the the technology for it all it was was you know i mean she just used a phone modem and she was like she was sitting in the office she used a phone modem but it was very different than if she were in the office.,2,0.05813471103707943
"the newspaper publishes just one letter a week from a reader, always with an editorial riposte at the bottom. there are several letters from readers published daily.",2,0.1453788727521896
the four javis children? asked severn. you have to ask severn about the four jarvis children.,2,0.12883649580180637
no one would ever think of sentiment in connection with you. sentiment when connecting with you is beyond everyone's expectations.,0,0.10030362134178472
intifada to the present the extending from the palestinian uprising until today.,0,0.21163807809352875
"if you land by boat, caravelle beach is yours for the using ; otherwise you'll have to pay a nominal charge to the vacation club that owns the acreage. you have to pay to use the caravelle beach if you go by boat.",2,0.03982088466485337
"possibly three months. "" it could be two months.",1,0.11803904299934699
"on the window above the sink a small container is stuffed with bits of leftovers - - the red berries of barberry, small twigs of willow, cuttings of hinoki cypress with its fruits attached, and the pendulous leathery seed pods of wisteria. there is a small jar on the window.",1,0.11424872651696204
"to their good fortune, he's proving them right. he is showing that they are wrong.",2,0.09377932238082087
this step of the analysis employs complex computer models that simulate the transport and transformation of emitted pollutants in the atmosphere. the analysis can't be done by humans,1,0.04899628895024453
then he sobered. he was drunk.,2,0.212729478875796
facilitate suits for benefits by using the state and federal courts and the independent bar on which those courts depend for the proper performance of their duties and responsibilities. the state and federal courts are the same regardless of location.,1,0.10231812049945194
"china could never trump the warhead blizzard washington would send in retaliation against any atomic attack, though the country would be loath to cede to u. s. missile defenses the deterrence afforded by its handfuls of warheads. china had many more nuclear warhead than the us.",2,0.11324813713630037
ssa is also seeking statutory authority for additional tools to recover current overpayments. ssa wants the authority to recover underpayments.,2,0.022061762710412297
excessively violent i was worried it's like golly if kids start imitating that i hope that the children will not mimic this type of extreme violence.,0,0.12335352661708987
"here you'll find the finest leather goods and of - the - moment fashions from all the predictable high - priests ( valentino, armani, versace, gucci, missoni, etc. ). a number of classic men's clothing meccas such as cucci ( with a c ), brioni, and battistoni are still going strong. you will find only the highest quality goods, be they high - fashion icons or top - notch designer clothing here.",0,0.17494570991645253
it's like but the time we went to florida and needed to rent a car you know he believed in it we rented a car while we were in florida.,1,0.10411675026019411
"against his own advice, ca'daan dared to stare off the edge once as they neared the end. he stared off the edge at the beginning.",2,0.18527921537558234
melatonin it contains melatonin.,1,0.08327635129292803
lifetime extension of scr de - nox catalysts using scr - tech's high efficiency ultrasonic regeneration process researchers have found a lifetime extension of scr de - nox catalysts.,1,0.10512835408250487
"don't mean the police, but the people that are right in it. the people were wrong.",2,0.13475063939889267
uh plastic is just too easy i mean that's the that's the whole problem with it um have plastic is really hard for me to use.,2,0.2147322967648506
"his voice was even and calm, not a hint of rage. he was very mellow.",0,0.09986681987841921
"yeah no i don't know if there's any any series that i pay attention to i try to watch cheers once in a while i don't like television much, i do like cheers though.",0,0.17797992130120588
' i see.'it was clear,1,0.18672205011049903
"right oh they've really done uh good job of keeping everybody informed of what's going on sometimes i've wondered if it wasn't almost more than we needed to know i think i have shared too much information with everyone, so next year i will share less.",2,0.1112099985281626
the illinois equal justice foundation has recently made its first grants from money appropriated by the illinois general assembly. the illinois equal justice foundation just received money and manpower from the illinois general assembly.,1,0.2239554822444915
a niche incumbent might provide delivery less frequently or to a subset of possible stops. deliveries could not possibly be reduced below their current levels.,2,0.14210471510887138
"some of the unmet needs are among people who can pay, but who are deterred from seeking a lawyer because of the uncertainty about legal fees and their fear of the profession. some people can't afford it.",1,0.19448558489481604
for one twelve dollar check we did not cash the twelve dollar check.,1,0.12599023679892216
"by placing ” one card ” on another ” with mathematical ” precision! "" i watched the card house rising under his hands, story by story. he took his time carefully placing the cards on top of each other.",0,0.17832847187916434
slate could have put someone with a reasonable grasp of elementary finance and a balanced viewpoint in charge of writing a tax piece. slate has incompetent people write their tax pieces.,1,0.19046006289621195
the credibility of the united states working with its european partners in nato is on the line. the united states currently enjoys high favorability among its european allies who trust it completely.,2,0.12447136392196016
i'm busy now. i'm not free right now.,0,0.20646760861078897
tommy had a healthy and vigorous appetite. tommy hadn't eaten all day.,1,0.22009066243966416
yeah yeah seven percent or something it depends on where you're at some places in dallas i guess it's like closer to eight and places like in lewisville it's a lot closer to seven it a place like dallas it's seven percent.,2,0.03184747633834673
"however, if people can readily withdraw money from tax - preferred accounts for purposes other than retirement, there is no assurance that tax incentives would ultimately enhance individuals'retirement security. if people can't readily withdraw money from tax - preferred accounts for purposes other than retirement, there is no assurance that tax incentives would improve retirement security.",2,0.024127003736793936
but we're taking our time we're going uh try to make our decision by july we are thinking of making the decision tomorrow.,2,0.07836866006255146
waterloo. the defeat of napoleon.,1,0.19805939992268876
"the judge gave vent to a faint murmur of disapprobation, and the prisoner in the dock leant forward angrily. the judge ordered the court to be silent.",1,0.09166905097663397
"' for one thing, mr. franklin, you appear to be taking your... re - actualisation... extremely well.'mr. franklin was not adjusting very well to the situation.",2,0.1495639085769653
"most recently, gao reviewed activities of the white house china trade relations working group, which was established at the request of president clinton in the exercise of his constitutional powers. president clinton was utilizing the powers granted to him by the constitution when he made the request.",0,0.1592212803661823
rehnquist's conferences are no - nonsense. his conferences are serious.,0,0.22260041534900663
yes yeah yeah well it it that's right and it that's mostly right,1,0.13555076594154034
"part of the original design, they were destroyed by emperor aurangzeb, who refused images susceptible to idolatry. all of the original design has been destroyed by emperor aurangzeb.",2,0.20720600585142768
"this time around, lloyd believes he's the messiah. this time, lloyd believes he is a space ship travelling through space.",2,0.11261179919044177
shall i tell you what it would be like for your soul to live in the muck of a swamp in a mandrake root? dave shook his head. shall i send your soul into a mandrake root?,1,0.07801062862078346
and the same is true of the drug hangover you know if you it's just like a drug hangover.,1,0.21035309632619223
"what ellison is doing here, as hemingway did, is equating the process of becoming an artist with that of becoming a man. ellison and hemingway took different ways to compare becoming a man.",2,0.10894770175218577
"he charged jon, knife high. jon was charging him with a knife.",2,0.036958596513917
people make two justified complaints about our slate 60 ranking of america's largest contributors to charity. slate 60 ranks american charity recipients.,2,0.05590273564060524
"cave 31 tries to emulate the style of the great hindu temple on a much smaller scale, but the artists here were working on much harder rock and so abandoned their effort. cave 31 ran into problems because it was made of harder rock.",0,0.2220898506542047
"i don't know what i would have done without legal services, said james. james said legal services helped him a lot.",0,0.16294296520451704
"from 1998 through 2000, the federal government achieved surpluses, shifting from being a drain on net national saving to become a contributor to it. irresponsible spending led the government deeper into debt by the late 1990s.",2,0.12832700212796525
"it is really a matter of waiting. "" it is a matter of not having nay patients.",2,0.18989675243695572
yeah i was in peru peru but um i there weren't as i recall or at least i wasn't aware of that many americans there except for a very heavy concentration of peace corps volunteers this was when the peace corps first are started and it was one of the big targets i knew every american i came into contact with there.,1,0.15487786444524917
"his diet was of wheaten bread, he ate nothing else apart from wheaten bread.",1,0.08390950846175349
"i'm not interested in tactics, al. al is very interested in tactics.",1,0.014162962014476433
yeah well that's my uh i mean every time i've tried to go you know it's always there's there's always a league bowling every time i try to go bowling there are leagues only and i can't bowl.,0,0.17323373630642888
"that is, as the discount is increased in steps, the cost to the postal service of sorting the mail that becomes workshared on step 4 is probably greater than the cost of sorting the mail that becomes workshared on step 3. this assumption will be relaxed in part iii below, where larger discount changes are considered. part iii will further raise concerns about the assumption.",2,0.05010402637223397
"who? asked tommy. tommy didn't know, who.",0,0.17884069432814909
the draft treaty was tommy's bait. tommy took the bait of the treaty.,1,0.03429346593717727
information computer attacks at department of defense pose increasing risks the computer attacks on the department of defense are easily mitigated.,1,0.19339621501664314
visit at sundown or out of season to get the full flavor of the setting. the setting truly comes alive with fewer people during sundown or out of tourist season.,0,0.0438131059830387
"something in his mind seemed also to have developed a "" tan "" that let him face the bite of chance without flinching. despite all his experiences he still flinched at the prospect of chance.",2,0.17938850075006477
"several of the individuals and organizations that we contacted also suggested that agencies move to a more consistent organization, content, and presentation of information to allow for a more common look and feel to agencies'itbased public participation mechanisms in rulemaking. agencies believe that their current practices are sufficient to serve their function.",2,0.13697140291333196
the liberation of these old european colonies created the basis for postwar independence movements proclaiming the japanese slogan asia for the asians. the japanese slogan is asia for the japanese.,2,0.0632777952899535
his proud reserve - - a product of 40 years in the spotlight - - is refreshing but does not bode well for his capacity to shepherd big ideas through congress. he is way too loud.,1,0.14164617937058208
"tommy thompson of wisconsin and mayor rudolph giuliani of new york, the conservative vanguard on the issue, show no inclination to exploit research that says, in effect, why care about day - care quality? thompson and giuliani might care about day cares.",1,0.19250218073527015
' why isn't a lookalike good enough for them?'the look alike is plenty good.,1,0.13412786026795703
"if i had chosen to be an actor, i should have been the greatest actor living! i chose to become an actor, but i wasn't very good at it.",2,0.06964635103940957
"but i guess i can take it we were wrong, pursued julius. julius was right that we were incorrect.",1,0.1695714245239893
snap judgment judgments take a long time to make.,2,0.04632634917894996
in the other sight he saw adrin's hands cocking back a pair of dragon - hammered pistols. adrin was seen cocking a pistol in each hand out of the corner of his eye.,1,0.20640257994333902
"in april 1453 the sultan's armies massed outside the city walls, outnumbering the byzantines ten to one. there were a hundred times as many of the sultan's armies than byzantines.",2,0.10977790566782153
"there was food for all, and houses had been conjured hastily to shelter the people. housed were haphazardly built to accommodate people.",0,0.12912735342979428
"they encourage us to indulge ourselves, and they exhort us to worry about our competence at work. there are no consequences to indulging ourselves.",1,0.03011865230898057
"to assist programs with implementing these web sites, the northwest justice project and probononet in new york are hiring two full - time circuit riders to assist grantees with content management and to ensure that each web site supports the entire state justice community. the northwest justice project and probononet in new york will fire more people.",2,0.07985942438244817
"there should be someone here who knew more of what was going on in this world than he did now. he knew things, but hoped someone else knew more.",0,0.15049368267258004
paid back down it uh the balance was reduced through payment.,0,0.14808682600657144
"how did you get it? "" a chair was overturned. "" how did you lose this object entirely? "" a chair overturned.",2,0.14702923099199927
the road along the coastline to the south travels through busy agricultural towns and fishing villages untouched by tourism. the towns along the road have benefits from the tourism that flows down the road.,2,0.13332778184364233
the cathedral in particular is impressive after dark. the cathedral is equally as impressive during the light of day.,1,0.16595308730999625
cases in comparative cases care not related to law.,1,0.0856286647419134
"although claims data provide the most accurate information about health care use, ensuring adequate follow - up for purposes of obtaining information from patient self - report is important because many people do not report alcohol - related events to insurance compa - nies. alcohol related events that contribute to disease are often unreported by patients to their insurance companies.",0,0.09909366878370436
yeah i've i wish they'd split that bowling season up into uh three seasons bowling season would be better split into thirds.,0,0.15987229843934372
"tommy thompson of wisconsin and mayor rudolph giuliani of new york, the conservative vanguard on the issue, show no inclination to exploit research that says, in effect, why care about day - care quality? thompson and giuliani don't want to care about day cares.",1,0.194524531563123
um - hum yeah right uh is yours a is it a a slab foundation or pier and beam your foundation is fine.,1,0.16152735302845633
"oh, i i haven't quite worked that out. i am still processing the whole thing.",0,0.09914202367266013
"the rain had stopped, but the green glow painted everything around them. the red glow painted everything around them after the rain had stopped.",2,0.1583292484283447
"over most of the 1980s and 1990s, the u. s. was able to invest more than it saved by attracting financing from abroad. the us could save more than it invested in the 1980's and 90's.",2,0.1075284611433744
life in prison then he's available for parole if it's if it's life and a day then he's not eligible for parole so what you know let's quit bsing with the system the system is fair and he'll receive the sentence he deserves regardless of parole.,1,0.18229454259077704
kill chickens. kill feathered animals.,1,0.10789862771828963
"summer boasts long, warm days with strong sunlight and hazy views. you should pack a sweater and other warm clothing if you visit during the cool summer months.",2,0.04321034004290897
"we were playing all sorts of sports, and you were not, so shut up and stop twitching,'the microbe's tone of voice changed, it was lower and more resounding. we have played football, basketball, baseball and soccer and you haven't played anything so shut your mouth.",0,0.0694089146951834
working for philip morris isn't like defending an indigent murderer in a death penalty appeal. working for a cigarette manufacturer is different from criminal appeals.,0,0.18497033913930253
energy - related activities are the primary source of u. s. man - made greenhouse gas emissions. producing dirty energy is the main source of us greenhouse gas emissions.,1,0.21386098613341645
who? asked tommy. tommy asked about the location.,2,0.10766826570034023
"no money no results! "" another voice which tommy rather thought was that of boris replied : "" will you guarantee that there are results? "" can you guarantee that there will be results with money?",1,0.06452964246273037
"while obviously constrained by their bondage, blacks nonetheless forged a culture rich with religious observances, folk tales, family traditions, song, and so on. clearly are constrained by their folk tales and traditions.",2,0.09462117931495102
there is. there was.,1,0.04692609670261536
net nonfederal saving the net saving does not include federal saving,0,0.1735995436708132
"see the idea? "" 35 "" then you think "" tuppence paused to grasp the supposition fully "" that it was as jane finn that they wanted me to go to paris? "" mr. carter smiled more wearily than ever. mr. carter was growing more and more tired.",0,0.099723320454359
"st. barts, of course, is completely undefended. there has never been a need to defend st. barts.",1,0.21168549793461955
eve's apple turns out to be a sturdier book than it seems. eve's apple is a great book.,1,0.059681190798679895
we are concerned that the significant emissions reductions are required too quickly. we're concerned about emissions reducing too quickly.,2,0.049845913890749195
"the garden island is lush with botanical estates and waimea canyon, the grand canyon of the pacific. there are many flowers to be found on the estates on the garden island.",0,0.1707925473650296
she shrugged. she acted like it didn't matter.,1,0.08171036466956137
"ocho rios is spanish for eight rivers, but this name is not descriptive of the area. the area doesn't have eight rivers, only four.",1,0.13854613651831943
"always sacrilegious, always coca - cola. ) always disrespectful of the religion.",0,0.11478793869415917
"i'm sure i won't get stuck to it,'julia remarked about the suitcase she was carrying. julia said that she was sure she would get stuck to the suitcase.",2,0.10040587062637008
that analysis is guided by an economist's faith in the maxim that people are generally pretty good at looking out for their own interests. people focus on the good of others,2,0.19032908231019974
the road along the coastline to the south travels through busy agricultural towns and fishing villages untouched by tourism. there are no tourists on the road through the agricultural towns and fishing villages.,0,0.023185319732874566
or just a philosophy of any weapon to hand? they go with any weapon.,1,0.11217384040355677
"the unintended side effect is radical, direct in what other state do voters set the tax rates? there is a radical side effect that was intended.",2,0.09232641384005542
"but, as the last problem i'll outline suggests, neither of the previous two objections matters. i had only outlined one of the problems.",2,0.21567795177300772
"instead, the task of defending bradley fell to erving, who shrugged that it's probably a debatable issue, but knowing sen. the task of assaulting bradley fell to erving.",2,0.14576370765765503
"( a bigger contribution may or may not mean, i really, really support candidate x. ) freedom of association is an even bigger stretch - - one that justice thomas would laugh out of court if some liberal proposed it. justice thomas wanted to have freedom of association.",2,0.06817865992585814
ile de r?? ile de r is no longer part of the attraction.,1,0.16799789418776825
"information is the resource - extractive industry of the next century, and the concept of intellectual property - - a term that dates back 150 years - - comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents. intellectual property is a term that was developed in the last decade.",2,0.09530471886197721
"to be fair, si doesn't pay for all such treats. si only pays for some treats.",1,0.17993059257666266
in few other modern cities are you likely to see such a variety of costumes. many modern cities host many different types of costumes.,2,0.013055548847963368
"if they have overestimated how far the cpi is off, boskin and his commission may institutionalize an underestimated cpi - - guaranteeing a yearly, stealth tax increase. there is no chance they have overestimated how far the cpi is off.",1,0.028507883660495236
he seemed too self - assured. he is very cocky.,0,0.1588229102392991
arsenic would put poor emily out of the way just as well as strychnine. there are many ways to get emily out of the way.,0,0.1410052565236886
"watch for pagla jhora, the mad torrent, just after gladstone's rock ( shaped like the statesman's head ). the mad torrent comes before gladstone's rock.",2,0.22306983421246207
"i don't know all the answers, fella. i'm not sure about anything.",1,0.18683365235726032
